"Time","istio-ingressgateway"
2022-01-09 09:00:00,0.0152
2022-01-09 09:00:05,0.0152
2022-01-09 09:00:10,0.0125
2022-01-09 09:00:15,0.0844
2022-01-09 09:00:20,0.103
2022-01-09 09:00:25,0.127
2022-01-09 09:00:30,0.181
2022-01-09 09:00:35,0.181
2022-01-09 09:00:40,0.241
2022-01-09 09:00:45,0.259
2022-01-09 09:00:50,0.281
2022-01-09 09:00:55,0.326
2022-01-09 09:01:00,0.331
2022-01-09 09:01:05,0.323
2022-01-09 09:01:10,0.327
2022-01-09 09:01:15,0.331
2022-01-09 09:01:20,0.331
2022-01-09 09:01:25,0.331
2022-01-09 09:01:30,0.334
2022-01-09 09:01:35,0.316
2022-01-09 09:01:40,0.316
2022-01-09 09:01:45,0.319
2022-01-09 09:01:50,0.329
2022-01-09 09:01:55,0.334
2022-01-09 09:02:00,0.336
2022-01-09 09:02:05,0.339
2022-01-09 09:02:10,0.334
2022-01-09 09:02:15,0.270
2022-01-09 09:02:20,0.339
2022-01-09 09:02:25,0.341
2022-01-09 09:02:30,0.339
2022-01-09 09:02:35,0.331
2022-01-09 09:02:40,0.331
2022-01-09 09:02:45,0.330
2022-01-09 09:02:50,0.331
2022-01-09 09:02:55,0.244
2022-01-09 09:03:00,0.269
2022-01-09 09:03:05,0.330
2022-01-09 09:03:10,0.329
2022-01-09 09:03:15,0.329
2022-01-09 09:03:20,0.328
2022-01-09 09:03:25,0.326
2022-01-09 09:03:30,0.330
2022-01-09 09:03:35,0.331
2022-01-09 09:03:40,0.331
2022-01-09 09:03:45,0.329
2022-01-09 09:03:50,0.332
2022-01-09 09:03:55,0.282
2022-01-09 09:04:00,0.332
2022-01-09 09:04:05,0.329
2022-01-09 09:04:10,0.332
2022-01-09 09:04:15,0.330
2022-01-09 09:04:20,0.332
2022-01-09 09:04:25,0.330
2022-01-09 09:04:30,0.331
2022-01-09 09:04:35,0.328
2022-01-09 09:04:40,0.328
2022-01-09 09:04:45,0.332
2022-01-09 09:04:50,0.333
2022-01-09 09:04:55,0.333
2022-01-09 09:05:00,0.331
2022-01-09 09:05:05,0.329
2022-01-09 09:05:10,0.330
2022-01-09 09:05:15,0.330
2022-01-09 09:05:20,0.330
2022-01-09 09:05:25,0.328
2022-01-09 09:05:30,0.325
2022-01-09 09:05:35,0.331
2022-01-09 09:05:40,0.331
2022-01-09 09:05:45,0.331
2022-01-09 09:05:50,0.328
2022-01-09 09:05:55,0.333
2022-01-09 09:06:00,0.274
2022-01-09 09:06:05,0.328
2022-01-09 09:06:10,0.331
2022-01-09 09:06:15,0.333
2022-01-09 09:06:20,0.274
2022-01-09 09:06:25,0.274
2022-01-09 09:06:30,0.334
2022-01-09 09:06:35,0.332
2022-01-09 09:06:40,0.333
2022-01-09 09:06:45,0.334
2022-01-09 09:06:50,0.327
2022-01-09 09:06:55,0.326
2022-01-09 09:07:00,0.326
2022-01-09 09:07:05,0.333
2022-01-09 09:07:10,0.243
2022-01-09 09:07:15,0.335
2022-01-09 09:07:20,0.335
2022-01-09 09:07:25,0.339
2022-01-09 09:07:30,0.289
2022-01-09 09:07:35,0.336
2022-01-09 09:07:40,0.337
2022-01-09 09:07:45,0.337
2022-01-09 09:07:50,0.337
2022-01-09 09:07:55,0.334
2022-01-09 09:08:00,0.335
2022-01-09 09:08:05,0.327
2022-01-09 09:08:10,0.333
2022-01-09 09:08:15,0.282
2022-01-09 09:08:20,0.330
2022-01-09 09:08:25,0.336
2022-01-09 09:08:30,0.336
2022-01-09 09:08:35,0.283
2022-01-09 09:08:40,0.335
2022-01-09 09:08:45,0.335
2022-01-09 09:08:50,0.331
2022-01-09 09:08:55,0.336
2022-01-09 09:09:00,0.336
2022-01-09 09:09:05,0.333
2022-01-09 09:09:10,0.336
2022-01-09 09:09:15,0.332
2022-01-09 09:09:20,0.330
2022-01-09 09:09:25,0.336
2022-01-09 09:09:30,0.336
2022-01-09 09:09:35,0.337
